user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000266,2026-03-12,Gabriela,Vargas,Argentina,Calle Mitre 8731,Rosario,Córdoba,4889,+54 9 349 65042494,gabriela.vargas@gmail.com,23889667035,gabriela.vargas@gmail.com,4,2,3.34,daily,18,False,3,Julio Cortázar,Ficción,51,5
USR0000267,2026-03-01,Gustavo,Ruiz,Argentina,Avenida Libertad 6525,CABA,Buenos Aires,4793,+54 9 203 45574711,gustavoruiz@hotmail.com,23490604204,gustavoruiz@hotmail.com,3,0,4.03,weekly,20,False,1,Claudia Piñeiro,Ficción,51,2
USR0000268,2026-04-21,Cecilia,Hernández,Argentina,Pasaje Rivadavia 9174,CABA,Buenos Aires,6793,+54 9 277 88203496,cecilia.hernández@yahoo.com,23868897912,cecilia.hernández@yahoo.com,3,1,4.78,monthly,22,False,2,Ariel Magnus,Historia,51,5
USR0000269,2026-04-12,Gabriela,Castillo,Argentina,Avenida Tucumán 2326,San Juan,Córdoba,3986,+54 9 342 73285742,gabriela.castillo@gmail.com,23600373884,gabriela.castillo@gmail.com,4,1,4.48,monthly,24,True,0,,Historia,51,2
USR0000270,2026-03-23,Nora,Martínez,Argentina,Boulevard 9 de Julio 7957,Santiago del Estero,Interior,9765,+54 9 346 89965338,noramartínez@yahoo.com.ar,23112435456,noramartínez@yahoo.com.ar,0,0,2.84,monthly,0,True,0,Julio Cortázar,,51,3
USR0000271,2026-06-06,Silvia,Delgado,Argentina,Camino Lavalle 503,Rosario,Córdoba,3253,+54 9 209 71253978,silvia_delgado@yahoo.com,23617818257,silvia_delgado@yahoo.com,4,0,4.26,monthly,3,True,1,Marisa Silver,Ficción,51,1
USR0000272,2026-02-09,Juan,Castillo,Argentina,Pasaje Lavalle 2812,Buenos Aires,Buenos Aires,3761,+54 9 340 79163579,juan.castillo@hotmail.com,23503818045,juan.castillo@hotmail.com,0,0,3.63,monthly,9,True,0,Julio Cortázar,,51,7
USR0000273,2026-03-13,Diego,González,Argentina,Avenida Corrientes 8048,La Plata,Córdoba,4428,+54 9 286 86864995,diegogonzález@gmail.com,23625665968,diegogonzález@gmail.com,3,0,4.6,monthly,12,False,0,,Ficción,54,4
USR0000274,2026-04-27,Andrés,Hernández,Argentina,Camino Tucumán 4490,Rosario,Córdoba,4728,+54 9 392 11255332,andréshernández@yahoo.com.ar,23838662199,andréshernández@yahoo.com.ar,17,1,4.31,monthly,3,True,0,Ariel Magnus,,14,2
USR0000275,2026-02-19,Diego,Silva,Argentina,Calle Rivadavia 905,Buenos Aires,Buenos Aires,1156,+54 9 368 20295600,diegosilva@yahoo.com.ar,23441096841,diegosilva@yahoo.com.ar,10,0,3.59,monthly,9,False,0,,Misterio,61,1
USR0000276,2026-04-02,Juan,Rivera,Argentina,Calle 9 de Julio 2805,San Miguel de Tucumán,Córdoba,1126,+54 9 285 65579749,juan.rivera@yahoo.com.ar,23918813049,juan.rivera@yahoo.com.ar,13,1,3.57,weekly,23,True,0,,,51,1
USR0000277,2026-05-29,Verónica,Fuentes,Argentina,Boulevard Mitre 3456,La Plata,Córdoba,1840,+54 9 219 11364714,verónica.fuentes@yahoo.com.ar,23123133399,verónica.fuentes@yahoo.com.ar,3,1,4.5,weekly,12,False,3,,Historia,65,6
USR0000278,2026-05-27,Elena,González,Argentina,Calle Libertad 209,Rosario,Córdoba,3885,+54 9 327 55901455,elena_gonzález@hotmail.com,23677453276,elena_gonzález@hotmail.com,3,0,4.29,monthly,23,False,0,Jorge Luis Borges,,05,3
USR0000279,2026-01-03,Cecilia,Hernández,Argentina,Camino Sarmiento 8933,Buenos Aires,Buenos Aires,4318,+54 9 290 12274355,cecilia.hernández@outlook.com,23408628544,cecilia.hernández@outlook.com,3,1,4.75,weekly,10,True,0,Jorge Luis Borges,Ficción,61,2
USR0000280,2026-02-16,Carlos,Reyes,Argentina,Boulevard Tucumán 8406,San Miguel de Tucumán,Córdoba,4651,+54 9 367 57261568,carlos_reyes@yahoo.com.ar,23504511438,carlos_reyes@yahoo.com.ar,10,2,3.88,weekly,41,False,3,,Romance,05,6
USR0000281,2025-12-10,Claudia,Cruz,Argentina,Avenida Tucumán 3119,CABA,Buenos Aires,1076,+54 9 390 18537582,claudia_cruz@gmail.com,23430188596,claudia_cruz@gmail.com,2,0,3.12,monthly,2,True,3,Ariel Magnus,Historia,51,4
USR0000282,2026-04-16,Gabriela,Gutiérrez,Argentina,Calle 9 de Julio 2752,Salta,Córdoba,4136,+54 9 217 62468975,gabrielagutiérrez@hotmail.com,23920895079,gabrielagutiérrez@hotmail.com,2,0,3.97,monthly,0,False,0,Ariel Magnus,,91,2
USR0000283,2025-12-25,Francisco,Moreno,Argentina,Avenida Mitre 5859,Santa Fe,Córdoba,2785,+54 9 310 55713174,franciscomoreno@yahoo.com,23271036791,franciscomoreno@yahoo.com,1,0,3.4,monthly,22,False,0,,Ciencia Ficción,51,2
USR0000284,2026-01-22,Ana,Salazar,Argentina,Boulevard Rivadavia 7731,CABA,Buenos Aires,2710,+54 9 224 21115563,ana.salazar@yahoo.com,23430966436,ana.salazar@yahoo.com,18,5,4.12,monthly,14,False,0,Jorge Luis Borges,,51,1
USR0000285,2026-01-17,Sandra,López,Argentina,Camino Sarmiento 9834,San Miguel de Tucumán,Córdoba,7536,+54 9 339 55870072,sandralópez@gmail.com,23750545421,sandralópez@gmail.com,17,0,4.15,monthly,13,False,0,Haroldo Conti,Poesía,51,1
USR0000286,2026-03-04,Patricia,Martínez,Argentina,Calle 9 de Julio 9066,La Plata,Córdoba,1787,+54 9 264 57560489,patricia.martínez@yahoo.com.ar,23355316885,patricia.martínez@yahoo.com.ar,0,0,2.91,weekly,4,False,0,Marisa Silver,Poesía,51,4
USR0000287,2026-05-04,Martín,Martínez,Argentina,Camino Sarmiento 7330,Ushuaia,Interior,4829,+54 9 340 33789449,martínmartínez@outlook.com,23496293356,martínmartínez@outlook.com,5,0,3.0,monthly,1,False,3,Ariel Magnus,,91,13
USR0000288,2026-02-19,Roxana,Gutiérrez,Argentina,Pasaje Mitre 6066,Mendoza,Córdoba,4791,+54 9 347 16428951,roxanagutiérrez@yahoo.com,23897170629,roxanagutiérrez@yahoo.com,5,0,4.17,weekly,6,True,0,,Romance,41,1
USR0000289,2026-01-27,Raúl,Ruiz,Argentina,Boulevard 9 de Julio 6888,Santa Fe,Córdoba,7360,+54 9 203 91499233,raúlruiz@hotmail.com,23681457140,raúlruiz@hotmail.com,4,1,1.36,monthly,15,False,4,,Misterio,05,2
USR0000290,2026-03-31,Diego,Silva,Argentina,Boulevard Rivadavia 1839,CABA,Buenos Aires,4932,+54 9 278 70001626,diego.silva@yahoo.com,23304891365,diego.silva@yahoo.com,3,1,4.59,monthly,10,True,5,,Historia,05,1
USR0000291,2025-12-19,Carlos,García,Argentina,Avenida Libertad 1366,La Plata,Córdoba,7867,+54 9 380 32590321,carlos_garcía@outlook.com,23817202551,carlos_garcía@outlook.com,1,0,4.73,monthly,20,False,0,Claudia Piñeiro,Ciencia Ficción,41,1
USR0000292,2025-12-28,Martín,Salazar,Argentina,Pasaje Santa Fe 9677,La Plata,Córdoba,5734,+54 9 205 57110495,martín.salazar@gmail.com,23598036025,martín.salazar@gmail.com,12,2,4.29,weekly,39,False,0,Claudia Piñeiro,Romance,51,4
USR0000293,2026-05-11,Roberto,Martínez,Argentina,Calle Lavalle 8880,Mendoza,Córdoba,2019,+54 9 331 11725106,roberto.martínez@hotmail.com,23176766914,roberto.martínez@hotmail.com,6,3,3.79,monthly,0,True,0,Julio Cortázar,Misterio,51,3
USR0000294,2026-01-21,Claudia,Jiménez,Argentina,Avenida Libertad 222,La Plata,Córdoba,2292,+54 9 212 44505341,claudia_jiménez@gmail.com,23829188868,claudia_jiménez@gmail.com,4,1,4.49,weekly,91,False,0,,Poesía,62,6
USR0000295,2026-04-30,Lucas,Ortiz,Argentina,Boulevard Tucumán 9390,La Plata,Córdoba,7809,+54 9 233 77111720,lucas.ortiz@yahoo.com.ar,23204898901,lucas.ortiz@yahoo.com.ar,4,1,2.93,weekly,32,True,0,Claudia Piñeiro,Romance,05,1
USR0000296,2026-05-15,Sandra,Gutiérrez,Argentina,Pasaje Corrientes 9810,Córdoba,Córdoba,4036,+54 9 287 23260113,sandragutiérrez@yahoo.com,23607145785,sandragutiérrez@yahoo.com,21,6,3.49,weekly,25,True,0,,,51,15
USR0000297,2026-02-08,Claudia,Fuentes,Argentina,Calle Lavalle 4404,Santiago del Estero,Interior,5054,+54 9 285 69902844,claudiafuentes@gmail.com,23986023064,claudiafuentes@gmail.com,7,2,2.3,weekly,21,False,0,,,51,5
USR0000298,2026-03-13,Raúl,Cruz,Argentina,Boulevard 9 de Julio 900,CABA,Buenos Aires,9992,+54 9 366 62069701,raúlcruz@yahoo.com,23228499957,raúlcruz@yahoo.com,16,9,4.35,weekly,11,False,0,,Romance,51,3
USR0000299,2025-12-18,Sandra,Díaz,Argentina,Camino Santa Fe 6529,Rosario,Córdoba,2255,+54 9 201 42449943,sandra.díaz@yahoo.com,23975754579,sandra.díaz@yahoo.com,10,1,4.53,weekly,6,True,0,,Historia,51,3
USR0000300,2026-03-26,Elena,Ortiz,Argentina,Avenida Belgrano 6187,Comodoro Rivadavia,Interior,8954,+54 9 250 73431723,elenaortiz@outlook.com,23181340673,elenaortiz@outlook.com,4,0,4.09,daily,9,False,0,,Historia,91,1
USR0000301,2026-05-05,Tomás,Vega,Argentina,Avenida Corrientes 2823,San Juan,Córdoba,3269,+54 9 242 49745600,tomás.vega@gmail.com,23571403967,tomás.vega@gmail.com,6,0,3.42,weekly,6,True,0,Jorge Luis Borges,,51,4
USR0000302,2026-05-21,Elena,Ortiz,Argentina,Calle Belgrano 1124,La Plata,Córdoba,7331,+54 9 333 83805803,elena.ortiz@hotmail.com,23730953829,elena.ortiz@hotmail.com,6,0,4.03,monthly,59,False,0,Haroldo Conti,,51,8
USR0000303,2026-05-22,Elena,Fuentes,Argentina,Boulevard Rivadavia 321,Buenos Aires,Buenos Aires,2383,+54 9 210 97253451,elena.fuentes@yahoo.com.ar,23666018653,elena.fuentes@yahoo.com.ar,4,2,2.42,monthly,4,False,0,,,51,1
USR0000304,2026-02-11,Nora,Rodríguez,Argentina,Calle Tucumán 9143,Posadas,Córdoba,9453,+54 9 223 39742229,nora_rodríguez@yahoo.com,23268507561,nora_rodríguez@yahoo.com,2,0,4.42,daily,7,False,0,,,51,3
USR0000305,2026-02-17,Francisco,Hernández,Argentina,Boulevard Corrientes 7891,La Plata,Córdoba,2535,+54 9 278 30776893,francisco_hernández@hotmail.com,23352036701,francisco_hernández@hotmail.com,10,1,3.05,weekly,4,True,0,,,51,11
USR0000306,2026-01-23,Mónica,Hernández,Argentina,Pasaje Libertad 4320,CABA,Buenos Aires,1738,+54 9 376 48883258,mónica_hernández@yahoo.com.ar,23692172065,mónica_hernández@yahoo.com.ar,7,2,2.77,weekly,2,True,0,Haroldo Conti,Ciencia Ficción,51,1
USR0000307,2026-03-15,Gustavo,Pérez,Argentina,Avenida Belgrano 5795,Catamarca,Interior,9019,+54 9 276 84356745,gustavopérez@yahoo.com.ar,23227133520,gustavopérez@yahoo.com.ar,9,2,3.35,daily,16,False,6,Julio Cortázar,,51,2
USR0000308,2026-01-05,Andrés,Morales,Argentina,Avenida Rivadavia 2137,Río Cuarto,Interior,2071,+54 9 246 81068635,andrés_morales@hotmail.com,23798540901,andrés_morales@hotmail.com,0,0,4.38,monthly,33,True,0,,,05,2
USR0000309,2026-03-05,Claudia,Campos,Argentina,Avenida 9 de Julio 8108,CABA,Buenos Aires,9633,+54 9 348 61804561,claudiacampos@hotmail.com,23568625702,claudiacampos@hotmail.com,42,15,2.72,weekly,6,False,0,Ariel Magnus,Misterio,51,5
USR0000310,2026-02-11,Roberto,Vega,Argentina,Pasaje Lavalle 3164,La Plata,Córdoba,9359,+54 9 385 84925667,roberto_vega@outlook.com,23760548007,roberto_vega@outlook.com,0,0,4.09,monthly,5,False,1,,Romance,51,3
USR0000311,2026-01-07,Silvia,Flores,Argentina,Avenida Mitre 4241,Buenos Aires,Buenos Aires,7599,+54 9 390 58463614,silvia_flores@outlook.com,23662363818,silvia_flores@outlook.com,1,0,4.09,monthly,0,True,0,,Romance,91,2
USR0000312,2025-12-10,Gabriela,Vargas,Argentina,Avenida Belgrano 5261,CABA,Buenos Aires,4959,+54 9 254 41985465,gabriela_vargas@yahoo.com.ar,23917503425,gabriela_vargas@yahoo.com.ar,12,3,4.14,daily,10,True,5,Ariel Magnus,Romance,05,5
USR0000313,2026-02-28,Ricardo,Sánchez,Argentina,Boulevard Tucumán 5371,La Plata,Córdoba,4259,+54 9 391 70741919,ricardosánchez@outlook.com,23659366570,ricardosánchez@outlook.com,5,1,2.54,monthly,13,True,0,Ariel Magnus,Ficción,51,1
USR0000314,2026-01-24,José,Flores,Argentina,Boulevard Santa Fe 7734,Mar del Plata,Córdoba,9101,+54 9 234 72979789,josé.flores@outlook.com,23178416372,josé.flores@outlook.com,0,0,4.91,weekly,68,True,0,,Romance,51,3
USR0000315,2026-04-01,María,Rivera,Argentina,Camino Rivadavia 3232,Buenos Aires,Buenos Aires,7040,+54 9 333 36849678,maría_rivera@yahoo.com.ar,23671950406,maría_rivera@yahoo.com.ar,3,0,3.08,weekly,1,True,0,,Ciencia Ficción,57,12
USR0000316,2026-05-20,José,Reyes,Argentina,Calle Santa Fe 848,Catamarca,Interior,1115,+54 9 201 93293186,joséreyes@hotmail.com,23912453826,joséreyes@hotmail.com,0,0,3.0,weekly,3,False,0,Jorge Luis Borges,Ciencia Ficción,91,6
USR0000317,2026-06-04,Patricia,Morales,Argentina,Pasaje Tucumán 3062,Catamarca,Interior,5627,+54 9 280 46255838,patricia_morales@gmail.com,23998337691,patricia_morales@gmail.com,6,2,3.37,weekly,3,False,4,,,91,2
USR0000318,2026-05-22,Claudia,Salazar,Argentina,Camino Belgrano 1466,La Plata,Córdoba,4077,+54 9 210 25095093,claudiasalazar@hotmail.com,23911706229,claudiasalazar@hotmail.com,15,4,3.29,daily,19,False,0,Jorge Luis Borges,Poesía,51,5
USR0000319,2026-03-13,Raúl,Vega,Argentina,Calle Santa Fe 731,CABA,Buenos Aires,9801,+54 9 263 97423379,raúlvega@outlook.com,23837804238,raúlvega@outlook.com,13,0,3.49,daily,6,True,3,,Misterio,54,3
USR0000320,2026-02-21,Valeria,Flores,Argentina,Pasaje Santa Fe 6125,Posadas,Córdoba,5211,+54 9 210 34263377,valeria.flores@hotmail.com,23967291682,valeria.flores@hotmail.com,18,10,3.34,monthly,36,False,0,Claudia Piñeiro,Ficción,51,1
USR0000321,2026-05-07,Martín,Flores,Argentina,Boulevard Sarmiento 3245,Buenos Aires,Buenos Aires,2912,+54 9 222 31553199,martín_flores@yahoo.com,23244040250,martín_flores@yahoo.com,15,5,3.71,weekly,2,True,2,Ariel Magnus,Misterio,65,2
USR0000322,2026-03-08,Lorena,Sánchez,Argentina,Pasaje Santa Fe 662,Formosa,Interior,8176,+54 9 370 95557503,lorena_sánchez@yahoo.com,23206087923,lorena_sánchez@yahoo.com,10,0,4.49,monthly,13,False,0,Julio Cortázar,Ciencia Ficción,51,6
USR0000323,2026-01-28,Roxana,Silva,Argentina,Avenida Rivadavia 5868,Mar del Plata,Córdoba,8725,+54 9 328 10458928,roxana.silva@hotmail.com,23830662154,roxana.silva@hotmail.com,13,7,2.58,daily,8,False,0,,Historia,51,4
USR0000324,2026-02-13,Juan,Medina,Argentina,Camino Lavalle 2690,La Plata,Córdoba,7222,+54 9 287 14699345,juan.medina@gmail.com,23810543150,juan.medina@gmail.com,10,4,1.66,monthly,11,True,0,Julio Cortázar,,65,7
USR0000325,2026-04-29,Sergio,Rojas,Argentina,Avenida Rivadavia 7156,CABA,Buenos Aires,8689,+54 9 235 82279282,sergio_rojas@yahoo.com,23671356191,sergio_rojas@yahoo.com,6,3,2.74,weekly,4,True,0,,Poesía,62,1
USR0000326,2026-05-31,José,Delgado,Argentina,Calle Sarmiento 6088,Santa Fe,Córdoba,5986,+54 9 308 38654761,josé.delgado@hotmail.com,23410581846,josé.delgado@hotmail.com,14,3,2.73,monthly,0,False,0,,Ficción,65,1
USR0000327,2026-04-30,Martín,Vega,Argentina,Calle Libertad 3441,San Miguel de Tucumán,Córdoba,3301,+54 9 343 40359966,martínvega@yahoo.com.ar,23394485269,martínvega@yahoo.com.ar,7,0,3.75,weekly,12,False,0,,Historia,51,2
USR0000328,2025-12-13,Francisco,Moreno,Argentina,Camino 9 de Julio 7434,Buenos Aires,Buenos Aires,7669,+54 9 349 65158613,franciscomoreno@gmail.com,23729777001,franciscomoreno@gmail.com,30,13,3.55,monthly,0,True,0,Haroldo Conti,Ciencia Ficción,54,6
USR0000329,2025-12-19,Javier,Rojas,Argentina,Avenida Corrientes 4602,La Plata,Córdoba,3964,+54 9 346 73763209,javier.rojas@gmail.com,23690426953,javier.rojas@gmail.com,10,1,3.86,daily,3,True,0,Julio Cortázar,,51,2
USR0000330,2025-12-20,Verónica,Morales,Argentina,Pasaje Lavalle 6659,Río Cuarto,Interior,4185,+54 9 237 44095470,verónica_morales@yahoo.com,23845990990,verónica_morales@yahoo.com,12,7,2.58,daily,15,True,0,Ariel Magnus,,05,7
USR0000331,2026-05-16,Roberto,Rivera,Argentina,Avenida Libertad 2271,Buenos Aires,Buenos Aires,7234,+54 9 358 36644835,roberto.rivera@hotmail.com,23804606850,roberto.rivera@hotmail.com,3,1,3.08,monthly,13,True,0,Ariel Magnus,Ciencia Ficción,62,2
USR0000332,2026-01-20,Fernando,Hernández,Argentina,Boulevard Libertad 6971,San Juan,Córdoba,8979,+54 9 206 15268625,fernando_hernández@yahoo.com,23832814596,fernando_hernández@yahoo.com,1,0,3.74,monthly,39,True,2,Haroldo Conti,Ciencia Ficción,05,1
USR0000333,2026-06-06,Francisco,Domínguez,Argentina,Camino Belgrano 5154,San Juan,Córdoba,9126,+54 9 277 49961621,franciscodomínguez@yahoo.com.ar,23232390178,franciscodomínguez@yahoo.com.ar,5,2,2.7,monthly,21,False,2,Haroldo Conti,Ficción,51,10
USR0000334,2026-04-16,Ricardo,López,Argentina,Avenida Sarmiento 4063,La Plata,Córdoba,7980,+54 9 204 73213988,ricardo_lópez@hotmail.com,23296501658,ricardo_lópez@hotmail.com,4,1,3.63,daily,10,False,2,Julio Cortázar,Historia,51,3
USR0000335,2026-04-15,Mónica,Silva,Argentina,Pasaje 9 de Julio 8663,Comodoro Rivadavia,Interior,6319,+54 9 337 42835046,mónica.silva@hotmail.com,23821361273,mónica.silva@hotmail.com,0,0,2.87,daily,18,False,0,,Poesía,41,3
USR0000336,2026-06-03,Elena,Vega,Argentina,Camino Lavalle 7537,CABA,Buenos Aires,7774,+54 9 339 79185595,elenavega@gmail.com,23629787380,elenavega@gmail.com,3,1,4.22,monthly,6,True,0,Ariel Magnus,Misterio,51,3
USR0000337,2026-01-23,Valeria,Ramirez,Argentina,Avenida Belgrano 9847,La Plata,Córdoba,7772,+54 9 201 82549829,valeria.ramirez@hotmail.com,23980609336,valeria.ramirez@hotmail.com,1,0,2.89,monthly,6,False,0,Claudia Piñeiro,Ficción,14,1
USR0000338,2026-05-25,Juan,Delgado,Argentina,Calle Belgrano 5336,La Plata,Córdoba,3025,+54 9 385 80898745,juan.delgado@outlook.com,23261713814,juan.delgado@outlook.com,44,15,4.66,monthly,3,True,4,Marisa Silver,,51,3
USR0000339,2026-04-02,Verónica,Delgado,Argentina,Calle Belgrano 503,Posadas,Córdoba,4773,+54 9 354 72866292,verónica.delgado@outlook.com,23977164814,verónica.delgado@outlook.com,8,4,3.98,weekly,0,False,0,Julio Cortázar,Misterio,51,4
USR0000340,2026-05-19,Cecilia,Carrillo,Argentina,Camino Sarmiento 1468,Buenos Aires,Buenos Aires,1834,+54 9 319 56154055,cecilia.carrillo@hotmail.com,23717206555,cecilia.carrillo@hotmail.com,18,6,3.85,weekly,8,False,0,Claudia Piñeiro,Romance,65,12
USR0000341,2026-05-24,Patricia,Pérez,Argentina,Boulevard Libertad 7055,Río Cuarto,Interior,6329,+54 9 236 58568144,patricia.pérez@gmail.com,23970562238,patricia.pérez@gmail.com,2,0,3.88,weekly,2,True,5,Ariel Magnus,,05,4
USR0000342,2026-04-29,Nora,Ramirez,Argentina,Calle 9 de Julio 2106,La Plata,Córdoba,2365,+54 9 395 86291306,nora.ramirez@outlook.com,23633797479,nora.ramirez@outlook.com,2,0,3.9,monthly,4,False,0,Julio Cortázar,,05,2
USR0000343,2026-02-09,Gabriela,Ruiz,Argentina,Calle Corrientes 3452,Mendoza,Córdoba,9287,+54 9 240 34117018,gabriela_ruiz@gmail.com,23825376826,gabriela_ruiz@gmail.com,1,0,4.7,monthly,26,True,3,,,51,10
USR0000344,2026-05-05,Roberto,Vargas,Argentina,Calle 9 de Julio 5041,Buenos Aires,Buenos Aires,1470,+54 9 303 45519146,roberto.vargas@gmail.com,23824343147,roberto.vargas@gmail.com,3,1,4.61,daily,33,False,0,,,51,5
USR0000345,2026-01-20,Andrés,Delgado,Argentina,Camino Tucumán 3279,CABA,Buenos Aires,7534,+54 9 378 34021747,andrés_delgado@yahoo.com.ar,23863191374,andrés_delgado@yahoo.com.ar,3,1,4.19,weekly,4,True,0,,Poesía,65,10
USR0000346,2026-03-16,Ana,Vargas,Argentina,Boulevard Belgrano 6911,CABA,Buenos Aires,8766,+54 9 334 14094605,ana.vargas@yahoo.com,23102167321,ana.vargas@yahoo.com,2,0,3.05,monthly,35,True,2,Haroldo Conti,Ciencia Ficción,57,7
USR0000347,2026-03-03,Raúl,Cruz,Argentina,Avenida Rivadavia 461,La Plata,Córdoba,9382,+54 9 212 80013044,raúlcruz@hotmail.com,23880240447,raúlcruz@hotmail.com,11,3,4.46,daily,20,True,0,,Misterio,51,5
USR0000348,2026-01-06,Laura,Ramirez,Argentina,Calle Rivadavia 9236,Santa Fe,Córdoba,8487,+54 9 241 55959236,laura.ramirez@outlook.com,23768773381,laura.ramirez@outlook.com,0,0,4.31,weekly,82,False,0,,Poesía,57,3
USR0000349,2026-02-01,Lorena,Ortiz,Argentina,Camino Corrientes 9814,La Plata,Córdoba,3760,+54 9 350 59097640,lorena_ortiz@yahoo.com.ar,23205344343,lorena_ortiz@yahoo.com.ar,6,0,3.14,monthly,22,True,0,Haroldo Conti,Historia,51,2
USR0000350,2026-01-28,José,Espinoza,Argentina,Pasaje Rivadavia 4350,CABA,Buenos Aires,1720,+54 9 333 20278795,josé_espinoza@yahoo.com.ar,23502938810,josé_espinoza@yahoo.com.ar,0,0,4.37,weekly,2,False,6,Marisa Silver,Ciencia Ficción,51,6
USR0000351,2026-05-31,Roxana,Ruiz,Argentina,Avenida 9 de Julio 3405,Posadas,Córdoba,3079,+54 9 255 11385154,roxanaruiz@hotmail.com,23690233056,roxanaruiz@hotmail.com,3,0,4.46,daily,0,False,0,,,51,6
USR0000352,2026-03-11,Martín,Carrillo,Argentina,Boulevard Santa Fe 7664,La Plata,Córdoba,1082,+54 9 263 51996742,martín_carrillo@yahoo.com,23877347557,martín_carrillo@yahoo.com,4,1,2.88,daily,1,False,7,Jorge Luis Borges,Poesía,51,3
USR0000353,2026-01-04,Diego,Fuentes,Argentina,Avenida Libertad 353,La Plata,Córdoba,4490,+54 9 246 56097058,diegofuentes@hotmail.com,23504363740,diegofuentes@hotmail.com,5,0,3.7,monthly,29,True,4,Julio Cortázar,Ficción,57,3
USR0000354,2026-06-01,Mónica,García,Argentina,Boulevard Corrientes 7797,La Plata,Córdoba,8928,+54 9 319 46176644,mónicagarcía@yahoo.com.ar,23351429032,mónicagarcía@yahoo.com.ar,2,1,3.35,monthly,0,False,2,Ariel Magnus,Poesía,51,1
USR0000355,2026-05-20,María,Medina,Argentina,Camino Tucumán 6978,Mendoza,Córdoba,7564,+54 9 252 63835150,maría_medina@hotmail.com,23134217889,maría_medina@hotmail.com,24,10,3.52,weekly,3,True,0,,Misterio,05,5
USR0000356,2026-04-12,Silvia,Carrillo,Argentina,Boulevard Santa Fe 3422,Mar del Plata,Córdoba,6846,+54 9 250 81924791,silvia_carrillo@outlook.com,23299611927,silvia_carrillo@outlook.com,1,0,4.81,monthly,7,True,0,,Poesía,91,4
USR0000357,2025-12-13,Verónica,Ruiz,Argentina,Pasaje Lavalle 4061,Salta,Córdoba,2845,+54 9 304 71160254,verónica.ruiz@outlook.com,23334011942,verónica.ruiz@outlook.com,1,0,2.55,weekly,7,True,0,Ariel Magnus,Ciencia Ficción,61,3
USR0000358,2026-03-20,Patricia,González,Argentina,Camino Mitre 6634,San Juan,Córdoba,6927,+54 9 284 15508852,patricia_gonzález@yahoo.com,23582704767,patricia_gonzález@yahoo.com,7,4,3.21,weekly,8,True,1,Jorge Luis Borges,Poesía,65,1
USR0000359,2025-12-08,Alejandra,Salazar,Argentina,Avenida Corrientes 6049,Posadas,Córdoba,6786,+54 9 335 71827140,alejandra_salazar@yahoo.com,23144358978,alejandra_salazar@yahoo.com,31,7,3.8,monthly,1,False,0,Julio Cortázar,Misterio,51,14
USR0000360,2026-06-05,Patricia,González,Argentina,Camino Santa Fe 3281,Buenos Aires,Buenos Aires,6711,+54 9 336 21712683,patricia.gonzález@hotmail.com,23514242400,patricia.gonzález@hotmail.com,2,1,4.73,daily,26,False,0,Ariel Magnus,Historia,57,1
USR0000361,2026-04-28,Elena,Reyes,Argentina,Calle Rivadavia 6918,CABA,Buenos Aires,3191,+54 9 376 17620586,elena.reyes@gmail.com,23414638116,elena.reyes@gmail.com,3,0,4.23,monthly,4,False,2,,Historia,51,6
USR0000362,2026-02-08,Pablo,Díaz,Argentina,Avenida Corrientes 6750,Buenos Aires,Buenos Aires,8132,+54 9 315 54073529,pablo.díaz@gmail.com,23519849753,pablo.díaz@gmail.com,2,0,2.69,weekly,3,True,0,Julio Cortázar,,51,6
USR0000363,2026-03-03,Ana,Salazar,Argentina,Calle Corrientes 364,La Plata,Córdoba,6255,+54 9 211 18194445,ana_salazar@yahoo.com,23135664534,ana_salazar@yahoo.com,20,8,3.38,weekly,7,True,0,Marisa Silver,Poesía,65,2
USR0000364,2026-02-15,Nora,Rojas,Argentina,Boulevard Mitre 7870,Buenos Aires,Buenos Aires,4638,+54 9 201 75506827,nora_rojas@outlook.com,23253145807,nora_rojas@outlook.com,5,1,4.17,monthly,16,False,1,Marisa Silver,Ficción,51,4
USR0000365,2026-01-18,Juan,Martínez,Argentina,Camino Santa Fe 6687,Buenos Aires,Buenos Aires,7685,+54 9 283 19792825,juanmartínez@yahoo.com,23986060381,juanmartínez@yahoo.com,0,0,3.18,daily,32,False,2,,Ciencia Ficción,65,1
USR0000366,2025-12-10,Gustavo,González,Argentina,Camino Sarmiento 8634,CABA,Buenos Aires,8967,+54 9 246 86956292,gustavo.gonzález@yahoo.com.ar,23599966717,gustavo.gonzález@yahoo.com.ar,8,2,3.23,daily,15,True,0,,Poesía,91,8
USR0000367,2026-03-19,Daniela,Delgado,Argentina,Calle Rivadavia 9921,San Miguel de Tucumán,Córdoba,1051,+54 9 391 63266616,danieladelgado@yahoo.com.ar,23381914855,danieladelgado@yahoo.com.ar,27,12,3.77,monthly,4,False,3,Claudia Piñeiro,Ciencia Ficción,51,1
